NOAA_FIP,NOAA_Zone,County,FIP,Latitude,Longitude,Zone,Begin_Date
518,Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,Monterey,053,36.3718,-120.9214,,
518,Mountains Of San Benito County And Interior Monterey County Including Pinnacles National Monument,San Benito,069,36.3718,-120.9214,,
519,Eastern Sierra Slopes of Inyo County,Inyo,027,36.8269,-118.341,EASTERN SIERRA SLOPES OF INYO COUNTY (ZONE),09/04/2019
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),03/18/2011
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),09/13/2011
520,Owens Valley,Inyo,027,36.5133,-118.0127,OWENS VALLEY (ZONE),02/06/2015
521,White Mountains of Inyo County,Inyo,027,37.0104,-118.0388,,
522,Death Valley National Park,Inyo,027,36.4199,-117.1006,,
523,Western Mojave Desert,San Bernardino,071,35.3053,-117.0005,,
524,Eastern Mojave Desert Including the Mojave National Preserve,San Bernardino,071,35.1398,-115.7069,,
525,Morongo Basin,San Bernardino,071,34.3424,-116.0947,MORONGO BASIN (ZONE),05/07/2015
526,Cadiz Basin,San Bernardino,071,34.3849,-115.0956,,
527,San Bernadino County-Upper Colorado River Valley,San Bernardino,071,34.4988,-114.5011,,
528,Northern Salinas Valley/Hollister Valley and Carmel Valley,Monterey,053,36.6769,-121.5047,,
528,Northern Salinas Valley/Hollister Valley and Carmel Valley,San Benito,069,36.6769,-121.5047,,
529,Northern Monterey Bay,Santa Cruz,087,36.9757,-121.9005,,
530,Southern Monterey Bay and Big Sur Coast,Monterey,053,36.6165,-121.7566,SOUTHERN MONTEREY BAY AND BIG SUR COAST (ZONE),12/17/2013
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),09/01/2017
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),11/08/2018
547,Los Angeles County San Fernando Valley,Los Angeles,037,34.2043,-118.4799,LOS ANGELES COUNTY SAN FERNANDO VALLEY (ZONE),10/10/2019
548,Los Angeles County San Gabriel Valley,Los Angeles,037,34.0657,-117.9738,LOS ANGELES COUNTY SAN GABRIEL VALLEY (ZONE),01/16/2014
549,San Miguel and Santa Rosa Islands,Santa Barbara,083,33.9774,-120.1462,,
550,Santa Cruz and Anacapa Islands,Santa Barbara,083,34.0138,-119.7416,,
552,Orange County Coastal,Orange,059,33.7028,-117.7899,ORANGE COUNTY COASTAL (ZONE),06/02/2018
554,Orange County Inland,Orange,059,0.0,0.0,ORANGE COUNTY INLAND (ZONE),10/09/2017
560,Joshua Tree NP West,San Bernardino,071,33.9359,-116.0847,,
561,Joshua Tree NP East,San Bernardino,071,33.9564,-115.6533,,
562,Imperial County Southwest,Imperial,025,32.8129,-116.039,,
563,Salton Sea,Imperial,025,33.3091,-115.8096,,
563,Salton Sea,Riverside,065,33.3091,-115.8096,,
564,Chuckwalla Mountains,Imperial,025,33.3715,-115.2724,,
564,Chuckwalla Mountains,Riverside,065,33.3715,-115.2724,,
565,Imperial County Southeast,Imperial,025,32.886,-114.9902,,
566,Imperial County West,Imperial,025,32.9908,-115.9008,,
567,Imperial Valley,Imperial,025,32.9245,-115.5185,,
568,Chiriaco Summit,Riverside,065,33.6785,-115.6832,,
569,Palo Verde Valley,Imperial,025,33.4256,-114.6527,,
569,Palo Verde Valley,Riverside,065,33.4256,-114.6527,,
570,Chuckwalla Valley,Riverside,065,33.8125,-115.0182,,
097,,,,,,TULARE CTY MTNS (ZONE),07/26/2010
097,,,,,,TULARE CTY MTNS (ZONE),08/01/2010
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2010
097,,,,,,TULARE CTY MTNS (ZONE),08/01/2011
097,,,,,,TULARE CTY MTNS (ZONE),09/10/2011
097,,,,,,TULARE CTY MTNS (ZONE),06/01/2012
097,,,,,,TULARE CTY MTNS (ZONE),07/15/2012
097,,,,,,TULARE CTY MTNS (ZONE),08/23/2013
097,,,,,,TULARE CTY MTNS (ZONE),09/08/2013
097,,,,,,TULARE CTY MTNS (ZONE),01/13/2014
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),07/19/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),08/01/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),08/01/2015
097,,,,,,TULARE COUNTY MOUNTAINS (ZONE),09/01/2015
097,,,,,,TULARE CTY MTNS (ZONE),06/01/2016
097,,,,,,TULARE CTY MTNS (ZONE),08/16/2016
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2016
097,,,,,,TULARE CTY MTNS (ZONE),07/01/2017
097,,,,,,TULARE CTY MTNS (ZONE),08/29/2017
097,,,,,,TULARE CTY MTNS (ZONE),09/01/2017
095,,,,,,KERN CTY MTNS (ZONE),07/26/2010
095,,,,,,KERN CTY MTNS (ZONE),07/27/2010
095,,,,,,KERN CTY MTNS (ZONE),08/24/2010
095,,,,,,KERN CTY MTNS (ZONE),09/12/2010
095,,,,,,KERN CTY MTNS (ZONE),09/04/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),09/10/2011
095,,,,,,KERN CTY MTNS (ZONE),07/17/2012
095,,,,,,KERN CTY MTNS (ZONE),07/19/2013
095,,,,,,KERN CTY MTNS (ZONE),07/23/2013
095,,,,,,KERN CTY MTNS (ZONE),08/18/2013
095,,,,,,KERN CTY MTNS (ZONE),08/18/2013
095,,,,,,KERN CTY MTNS (ZONE),05/13/2014
095,,,,,,KERN CTY MTNS (ZONE),06/01/2014
095,,,,,,KERN CTY MTNS (ZONE),07/01/2014
095,,,,,,KERN CTY MTNS (ZONE),07/11/2014
095,,,,,,KERN CTY MTNS (ZONE),08/18/2014
095,,,,,,KERN CTY MTNS (ZONE),06/23/2016
095,,,,,,KERN CTY MTNS (ZONE),07/01/2016
095,,,,,,KERN CTY MTNS (ZONE),07/01/2016
095,,,,,,KERN CTY MTNS (ZONE),08/16/2016
095,,,,,,KERN CTY MTNS (ZONE),09/01/2016
095,,,,,,KERN CTY MTNS (ZONE),06/18/2017
096,,,,,,S SIERRA MTNS (ZONE),08/01/2010
096,,,,,,S SIERRA MTNS (ZONE),08/07/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),09/01/2010
096,,,,,,S SIERRA MTNS (ZONE),08/01/2011
096,,,,,,S SIERRA MTNS (ZONE),08/25/2011
096,,,,,,S SIERRA MTNS (ZONE),09/13/2011
096,,,,,,S SIERRA MTNS (ZONE),08/01/2012
096,,,,,,S SIERRA MTNS (ZONE),08/23/2013
096,,,,,,S SIERRA MTNS (ZONE),09/01/2013
096,,,,,,S SIERRA MTNS (ZONE),07/16/2014
096,,,,,,S SIERRA MTNS (ZONE),07/26/2014
096,,,,,,S SIERRA MTNS (ZONE),07/28/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),08/01/2014
096,,,,,,S SIERRA MTNS (ZONE),09/07/2014
096,,,,,,S SIERRA MTNS (ZONE),10/07/2014
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),07/25/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),08/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),08/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),09/01/2015
096,,,,,,SOUTH SIERRA MOUNTAINS (ZONE),09/07/2015
096,,,,,,S SIERRA MTNS (ZONE),08/13/2017
096,,,,,,S SIERRA MTNS (ZONE),08/29/2017
096,,,,,,S SIERRA MTNS (ZONE),09/01/2017
096,,,,,,S SIERRA MTNS (ZONE),07/13/2018
096,,,,,,S SIERRA MTNS (ZONE),08/01/2018
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/12/2012
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/16/2013
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2013
093,,,,,,S SIERRA FOOTHILLS (ZONE),05/26/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/26/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/28/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/18/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/05/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/14/2014
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/18/2015
093,,,,,,S SIERRA FOOTHILLS (ZONE),06/18/2015
093,,,,,,SOUTH SIERRA FOOTHILLS (ZONE),07/25/2015
093,,,,,,SOUTH SIERRA FOOTHILLS (ZONE),08/01/2015
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/30/2016
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2016
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/16/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/03/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),09/03/2017
093,,,,,,S SIERRA FOOTHILLS (ZONE),07/13/2018
093,,,,,,S SIERRA FOOTHILLS (ZONE),08/01/2018
089,,,,,,WEST CENTRAL SAN JOAQUIN VALLEY (ZONE),07/18/2015
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),07/01/2016
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),08/09/2016
089,,,,,,W CENTRAL S.J. VALLEY (ZONE),06/23/2017
094,,,,,,TULARE COUNTY FOOTHILLS (ZONE),07/21/2015
094,,,,,,TULARE COUNTY FOOTHILLS (ZONE),07/30/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),07/29/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/01/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/09/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),09/12/2015
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),08/13/2016
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),10/08/2017
064,,,,,,CLEAR LAKE/SOUTHERN LAKE COUNTY (ZONE),06/23/2018
