NOAA_FIP,NOAA_Zone,County,FIP,Latitude,Longitude,NOAA ID,County Name,Date,Type,Direct Deaths,Direct Injuries,Property Damage,Crop Damage,Indirect Injuries,Indirect Deaths
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Sierra,091,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Tuolumne,109,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,473811.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/17/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,476865.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/01/2013,Wildfire,0.0,5.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,476867.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,543844.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/13/2014,Wildfire,0.0,10.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,596854.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/23/2015,Wildfire,0.0,1.0,25000.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,596730.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),07/25/2015,Wildfire,0.0,6.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,597901.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,597821.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),09/09/2015,Wildfire,2.0,1.0,0.0,0.0,0.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,782710.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,9.0,0.0
069,West Slope Northern Sierra Nevada,Yuba,115,38.7829,-120.3423,863131.0,WEST SLOPE NORTHERN SIERRA NEVADA (ZONE),10/10/2019,Wildfire,0.0,7.0,0.0,0.0,0.0,0.0
070,Surprise Valley California,Modoc,049,41.6116,-120.0862,,,,,,,,,,
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Lassen,035,40.466,-120.5471,858235.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),08/24/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Lassen,035,40.466,-120.5471,858350.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),09/04/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Plumas,063,40.466,-120.5471,858235.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),08/24/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Plumas,063,40.466,-120.5471,858350.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),09/04/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Sierra,091,40.466,-120.5471,858235.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),08/24/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
071,Lassen-Eastern Plumas-Eastern Sierra Counties,Sierra,091,40.466,-120.5471,858350.0,LASSEN/EASTERN PLUMAS/EASTERN SIERRA (ZONE),09/04/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
072,Greater Lake Tahoe Area,Alpine,003,38.9481,-119.9683,715757.0,GREATER LAKE TAHOE AREA (ZONE),07/10/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
072,Greater Lake Tahoe Area,El Dorado,017,38.9481,-119.9683,715757.0,GREATER LAKE TAHOE AREA (ZONE),07/10/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
072,Greater Lake Tahoe Area,Nevada,057,38.9481,-119.9683,715757.0,GREATER LAKE TAHOE AREA (ZONE),07/10/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
072,Greater Lake Tahoe Area,Placer,061,38.9481,-119.9683,715757.0,GREATER LAKE TAHOE AREA (ZONE),07/10/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
073,Mono,Mono,051,37.939,-118.8867,563191.0,MONO (ZONE),02/06/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
073,Mono,Mono,051,37.939,-118.8867,720903.0,MONO (ZONE),08/29/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
073,Mono,Mono,051,37.939,-118.8867,722764.0,MONO (ZONE),09/01/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,240228.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2010,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,334377.0,WESTERN SISKIYOU COUNTY (ZONE),08/19/2011,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,334378.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2011,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,400985.0,WESTERN SISKIYOU COUNTY (ZONE),08/05/2012,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,400987.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2012,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,466051.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,466046.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,469817.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528815.0,WESTERN SISKIYOU COUNTY (ZONE),07/29/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528814.0,WESTERN SISKIYOU COUNTY (ZONE),07/29/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528816.0,WESTERN SISKIYOU COUNTY (ZONE),07/29/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528912.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528824.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528906.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2014,Wildfire,0.0,0.0,600000.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528903.0,WESTERN SISKIYOU COUNTY (ZONE),08/02/2014,Wildfire,0.0,0.0,200000.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,528913.0,WESTERN SISKIYOU COUNTY (ZONE),08/12/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,531780.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,531781.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2014,Wildfire,0.0,0.0,600000.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,630794.0,WESTERN SISKIYOU COUNTY (ZONE),06/07/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,646771.0,WESTERN SISKIYOU COUNTY (ZONE),08/27/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,647493.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,702831.0,WESTERN SISKIYOU COUNTY (ZONE),07/05/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,705697.0,WESTERN SISKIYOU COUNTY (ZONE),07/25/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,710865.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,710868.0,WESTERN SISKIYOU COUNTY (ZONE),08/10/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,716467.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,716466.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,758613.0,WESTERN SISKIYOU COUNTY (ZONE),07/15/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,761590.0,WESTERN SISKIYOU COUNTY (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,771377.0,WESTERN SISKIYOU COUNTY (ZONE),09/01/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,777669.0,WESTERN SISKIYOU COUNTY (ZONE),10/01/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
080,Western Siskiyou County,Siskiyou,093,41.5562,-123.1641,843880.0,WESTERN SISKIYOU COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
081,Central Siskiyou County,Siskiyou,093,41.7362,-122.5631,538016.0,CENTRAL SISKIYOU COUNTY (ZONE),09/15/2014,Wildfire,0.0,0.0,20000000.0,0.0,0.0,0.0
081,Central Siskiyou County,Siskiyou,093,41.7362,-122.5631,646768.0,CENTRAL SISKIYOU COUNTY (ZONE),08/24/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
081,Central Siskiyou County,Siskiyou,093,41.7362,-122.5631,756201.0,CENTRAL SISKIYOU COUNTY (ZONE),07/05/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,1.0
081,Central Siskiyou County,Siskiyou,093,41.7362,-122.5631,843879.0,CENTRAL SISKIYOU COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
082,South Central Siskiyou County,Siskiyou,093,41.2704,-122.1846,,,,,,,,,,
083,North Central and Southeast Siskiyou County,Siskiyou,093,41.5425,-121.8967,528899.0,NORTH CENTRAL & SOUTHEAST SISKIYOU COUNTY (ZONE),08/01/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Modoc,049,41.8639,-121.6371,334380.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),07/15/2011,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Modoc,049,41.8639,-121.6371,834377.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),07/28/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Modoc,049,41.8639,-121.6371,834378.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),08/01/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Siskiyou,093,41.8639,-121.6371,334380.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),07/15/2011,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Siskiyou,093,41.8639,-121.6371,834377.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),07/28/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
084,Northeast Siskiyou and Northwest Modoc Counties,Siskiyou,093,41.8639,-121.6371,834378.0,NORTHEAST SISKIYOU AND NORTHWEST MODOC COUNTIES (ZONE),08/01/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,400979.0,MODOC COUNTY (ZONE),08/21/2012,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,400990.0,MODOC COUNTY (ZONE),09/05/2012,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,528800.0,MODOC COUNTY (ZONE),07/01/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,528802.0,MODOC COUNTY (ZONE),07/03/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,528813.0,MODOC COUNTY (ZONE),07/30/2014,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,528847.0,MODOC COUNTY (ZONE),08/01/2014,Wildfire,0.0,0.0,1000000.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,585274.0,MODOC COUNTY (ZONE),07/30/2015,Wildfire,1.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,585344.0,MODOC COUNTY (ZONE),08/01/2015,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,651855.0,MODOC COUNTY (ZONE),09/17/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,654562.0,MODOC COUNTY (ZONE),10/01/2016,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,702863.0,MODOC COUNTY (ZONE),07/13/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,703258.0,MODOC COUNTY (ZONE),07/23/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,710852.0,MODOC COUNTY (ZONE),08/01/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,710836.0,MODOC COUNTY (ZONE),08/03/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,766490.0,MODOC COUNTY (ZONE),08/15/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
085,Modoc County,Modoc,049,41.5611,-120.7585,843881.0,MODOC COUNTY (ZONE),09/05/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
087,Catalina Island,Los Angeles,037,33.382,-118.4331,,,,,,,,,,
088,Santa Clarita Valley,Los Angeles,037,34.4534,-118.5579,861464.0,SANTA CLARITA VALLEY (ZONE),10/10/2019,Wildfire,0.0,8.0,0.0,0.0,0.0,1.0
088,Santa Clarita Valley,Los Angeles,037,34.4534,-118.5579,861459.0,SANTA CLARITA VALLEY (ZONE),10/24/2019,Wildfire,0.0,4.0,0.0,0.0,0.0,0.0
101,Coastal Del Norte,Del Norte,015,41.0243,-124.0956,,,,,,,,,,
102,Del Norte Interior,Del Norte,015,41.0243,-124.0956,,,,,,,,,,
103,Northern Humboldt Coast,Humboldt,023,41.0243,-124.0956,,,,,,,,,,
104,Southwestern Humboldt,Humboldt,023,41.0243,-124.0956,,,,,,,,,,
105,Northern Humboldt Interior,Humboldt,023,41.0243,-124.0956,,,,,,,,,,
106,Southern Humboldt Interior,Humboldt,023,41.0243,-124.0956,,,,,,,,,,
107,Northern Trinity,Trinity,105,40.7088,-123.111,,,,,,,,,,
108,Southern Trinity,Trinity,105,40.7088,-123.111,,,,,,,,,,
109,Mendocino Coast,Mendocino,045,39.3778,-123.7271,,,,,,,,,,
110,Northwestern Mendocino Interior,Mendocino,045,39.6359,-123.4371,,,,,,,,,,
111,Northeastern Mendocino Interior,Mendocino,045,39.7603,-123.1396,,,,,,,,,,
112,Southwestern Mendocino Interior,Mendocino,045,39.1561,-123.4915,,,,,,,,,,
113,Southeastern Mendocino Interior,Mendocino,045,39.0904,-123.1953,724178.0,SOUTHEASTERN MENDOCINO INTERIOR (ZONE),10/08/2017,Wildfire,8.0,1.0,38400000.0,0.0,0.0,0.0
114,Northern Lake County,Lake,033,39.3619,-122.8628,,,,,,,,,,
115,Southern Lake County,Lake,033,38.9779,-122.7022,,,,,,,,,,
179,West Side Hills ,Kern,029,36.1223,-120.3373,,,,,,,,,,
179,West Side Hills ,Kings,031,36.1223,-120.3373,,,,,,,,,,
179,West Side Hills ,Fresno,019,36.1223,-120.3373,,,,,,,,,,
179,West Side Hills ,Merced,047,36.1223,-120.3373,,,,,,,,,,
180,San Joaquin Confluence ,Madera,039,37.0252,-120.6493,,,,,,,,,,
180,San Joaquin Confluence ,Merced,047,37.0252,-120.6493,,,,,,,,,,
181,Merced and Madera ,Madera,039,37.222,-120.2341,,,,,,,,,,
181,Merced and Madera ,Merced,047,37.222,-120.2341,,,,,,,,,,
182,Western San Joaquin Valley ,Kings,031,36.3334,-120.1552,,,,,,,,,,
182,Western San Joaquin Valley ,Fresno,019,36.3334,-120.1552,,,,,,,,,,
183,Foggy Bottom ,Kings,031,36.398,-119.7833,,,,,,,,,,
183,Foggy Bottom ,Fresno,019,36.398,-119.7833,,,,,,,,,,
183,Foggy Bottom ,Tulare,107,36.398,-119.7833,,,,,,,,,,
184,Fresno ,Fresno,019,36.76,-119.6055,,,,,,,,,,
185,Tulare County ,Tulare,107,36.1982,-119.1825,,,,,,,,,,
186,Southern Kings County ,Kings,031,35.9039,-119.5737,,,,,,,,,,
187,Western San Joaquin Valley in Kern County,Kern,029,35.5741,-119.5325,,,,,,,,,,
188,Eastern San Joaquin Valley in Kern County,Kern,029,35.6266,-119.1173,,,,,,,,,,
189,Bakersfield ,Kern,029,35.2183,-119.0645,,,,,,,,,,
190,Central Sierra Foothills ,Mariposa,043,37.2843,-119.7374,,,,,,,,,,
190,Central Sierra Foothills ,Madera,039,37.2843,-119.7374,,,,,,,,,,
190,Central Sierra Foothills ,Fresno,019,37.2843,-119.7374,,,,,,,,,,
191,Southern Sierra Foothills ,Tulare,107,36.0994,-118.8844,,,,,,,,,,
191,Southern Sierra Foothills ,Kings,031,36.0994,-118.8844,,,,,,,,,,
192,Central Sierra ,Mariposa,043,37.6184,-119.3678,,,,,,,,,,
192,Central Sierra ,Madera,039,37.6184,-119.3678,,,,,,,,,,
192,Central Sierra ,Fresno,019,37.6184,-119.3678,,,,,,,,,,
193,North Kings River ,Madera,039,37.0579,-118.9401,,,,,,,,,,
193,North Kings River ,Fresno,019,37.0579,-118.9401,,,,,,,,,,
194,Sequoia Kings ,Fresno,019,36.4233,-118.5603,,,,,,,,,,
194,Sequoia Kings ,Tulare,107,36.4233,-118.5603,,,,,,,,,,
194,Sequoia Kings ,Kern,029,36.4233,-118.5603,,,,,,,,,,
195,Lake Isabella ,Tulare,107,35.738,-118.3411,,,,,,,,,,
195,Lake Isabella ,Kern,029,35.738,-118.3411,,,,,,,,,,
196,Tehachapi Area ,Kern,029,35.319,-118.4019,,,,,,,,,,
197,Fort Tejon ,Kern,029,34.9451,-119.0187,,,,,,,,,,
198,Indian Wells Valley ,Kern,029,35.6271,-117.8015,,,,,,,,,,
199,Kern County Desert ,Kern,029,35.0767,-118.0156,,,,,,,,,,
505,Coastal North Bay Including Point Reyes National Seashore,Marin,041,38.2364,-122.9543,855137.0,COASTAL NORTH BAY INCLUDING POINT REYES NATIONAL SEASHORE (ZONE),10/24/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
505,Coastal North Bay Including Point Reyes National Seashore,Sonoma,097,38.2364,-122.9543,855137.0,COASTAL NORTH BAY INCLUDING POINT REYES NATIONAL SEASHORE (ZONE),10/24/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Marin,041,38.3698,-122.6419,722087.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Marin,041,38.3698,-122.6419,854822.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Napa,055,38.3698,-122.6419,722087.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Napa,055,38.3698,-122.6419,854822.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Sonoma,097,38.3698,-122.6419,722087.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/08/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
506,North Bay Interior Valleys,Sonoma,097,38.3698,-122.6419,854822.0,NORTH BAY INTERIOR VALLEYS (ZONE),10/06/2019,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,455396.0,NORTH BAY MOUNTAINS (ZONE),05/01/2013,Wildfire,0.0,0.0,500000.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,481644.0,NORTH BAY MOUNTAINS (ZONE),10/04/2013,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,486126.0,NORTH BAY MOUNTAINS (ZONE),11/20/2013,Wildfire,0.0,0.0,5000.0,5000.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,722090.0,NORTH BAY MOUNTAINS (ZONE),10/08/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,722092.0,NORTH BAY MOUNTAINS (ZONE),10/08/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,722093.0,NORTH BAY MOUNTAINS (ZONE),10/09/2017,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,762221.0,NORTH BAY MOUNTAINS (ZONE),07/01/2018,Wildfire,0.0,1.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,772800.0,NORTH BAY MOUNTAINS (ZONE),07/28/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,772801.0,NORTH BAY MOUNTAINS (ZONE),08/01/2018,Wildfire,0.0,0.0,0.0,0.0,0.0,0.0
507,North Bay Mountains,Marin,041,38.5515,-122.6939,855131.0,NORTH BAY MOUNTAINS (ZONE),10/23/2019,Wildfire,0.0,4.0,0.0,0.0,0.0,0.0
